chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,(63.301403 + P) - -1.3531452,1,37.051998941791176,1,6.0,17.820229
P,(63.301403 + P) - Propylguaiacol,1,37.051998941791176,1,7.0,17.550438
P,1.8034486 + ((63.301403 + P) - Propylguaiacol),1,37.051998941791176,1,9.0,17.337332
P,((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314),0.930178477995465,34.464971982364894,1,11.0,17.035252
P,(((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314)) + 1.8583585,0.930178477995465,34.464971982364894,1,13.0,16.930092
P,22.67138 + (((P - (Propylguaiacol / Fluoranthene)) + 24.851116) - -22.214128),1,37.051998941791176,1,14.0,16.660683
P,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,1,37.051998941791176,1,17.0,16.562025
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,P + 66.4906,1,37.051998941791176,1,4.0,17.900858
P,-0.41024202 + (P + 65.19827),1,37.051998941791176,1,6.0,17.819723
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,(63.301403 + P) - -1.3531452,1,37.051998941791176,1,6.0,17.820229
P,(63.301403 + P) - Propylguaiacol,1,37.051998941791176,1,7.0,17.550438
P,1.8034486 + ((63.301403 + P) - Propylguaiacol),1,37.051998941791176,1,9.0,17.337332
P,((P + 69.787155) - (Propylguaiacol / 0.43337858)) + -1.776564,1,37.051998941791176,1,11.0,16.988277
P,(((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314)) + 1.8583585,0.930178477995465,34.464971982364894,1,13.0,16.930092
P,22.67138 + (((P - (Propylguaiacol / Fluoranthene)) + 24.851116) - -22.214128),1,37.051998941791176,1,14.0,16.660683
P,22.67138 + ((24.851116 + (P - ((Propylguaiacol - -0.011943404) / Fluoranthene))) - -22.214128),1,37.051998941791176,1,16.0,16.657827
P,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,1,37.051998941791176,1,17.0,16.562025
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((67.31151 + P) - (Propylguaiacol / (Fluoranthene - Acenaphthylene))) + 2.1851315,1,37.051998941791176,1,15.0,16.51998
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,((9.23987 * (((P - -3.4606636) + (-0.32567444 / Acenaphthylene)) ^ 0.22159575)) / 0.21910784) + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,0,17.0,16.29221
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(P - (Eugenol * 0.5506733)) + 66.4906,1,37.051998941791176,1,9.0,16.969887
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((8.085509 * ((P + (-0.23152968 / Acenaphthylene)) ^ 0.15372397)) / 0.13776298) + 0.008004006,9.0222826404505/(P - 0.23152968/Acenaphthylene)**0.84627603,0.0,0,15.0,16.42119
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,((9.23987 * (((P - -3.4606636) + (-0.32567444 / Acenaphthylene)) ^ 0.22159575)) / 0.21910784) + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,0,17.0,16.29221
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(66.6667 + P) - (0.49449995 * Eugenol),1,37.051998941791176,1,9.0,16.95824
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((8.085614 * ((P + (-0.22694585 / Acenaphthylene)) ^ 0.15239596)) / 0.1380247) + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,0,15.0,16.414661
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,((9.23987 * (((P - -3.4606636) + (-0.32567444 / Acenaphthylene)) ^ 0.22159575)) / 0.21910784) + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,0,17.0,16.29221
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(66.6667 + P) - (0.49449995 * Eugenol),1,37.051998941791176,1,9.0,16.95824
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((8.085614 * ((P + (-0.22694585 / Acenaphthylene)) ^ 0.15239596)) / 0.1380247) + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,0,15.0,16.414661
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,((9.23987 * (((P - -3.4606636) + (-0.32567444 / Acenaphthylene)) ^ 0.22159575)) / 0.21910784) + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,0,17.0,16.29221
P,(63.301403 + P) - -1.3531452,1,37.051998941791176,1,6.0,17.820229
P,(P + 63.39057) - Propylguaiacol,1,37.051998941791176,1,7.0,17.535606
P,1.8034486 + ((63.301403 + P) - Propylguaiacol),1,37.051998941791176,1,9.0,17.337332
P,(P + (66.44015 - Methylfluorene)) - Propylguaiacol,1,37.051998941791176,1,10.0,17.317863
P,((P + 69.787155) - (Propylguaiacol / 0.43337858)) + -1.776564,1,37.051998941791176,1,11.0,16.988277
P,(((73.28379 + P) / 1.0750625) - (Propylguaiacol / 0.3731314)) + 1.8583585,0.930178477995465,34.464971982364894,1,13.0,16.930092
P,22.67138 + (((P - (Propylguaiacol / Fluoranthene)) + 24.851116) - -22.214128),1,37.051998941791176,1,14.0,16.660683
P,22.67138 + ((24.851116 + (P - ((Propylguaiacol - -0.011943404) / Fluoranthene))) - -22.214128),1,37.051998941791176,1,16.0,16.657827
P,(((8.724662 - -10.83223) - (Propylguaiacol / Fluoranthene)) + (P + 49.81454)) - SO_4,1,37.051998941791176,1,17.0,16.562025
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(66.6667 + P) - (0.49449995 * Eugenol),1,37.051998941791176,1,9.0,16.95824
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((8.085614 * ((P + (-0.22694585 / Acenaphthylene)) ^ 0.15239596)) / 0.1380247) + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,0,15.0,16.414661
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,((9.23987 * (((P - -3.4606636) + (-0.32567444 / Acenaphthylene)) ^ 0.22159575)) / 0.21910784) + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,0,17.0,16.29221
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(66.6667 + P) - (0.49449995 * Eugenol),1,37.051998941791176,1,9.0,16.95824
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
P,((67.170494 + P) - (Propylguaiacol / Fluoranthene)) + 2.0320098,1,37.051998941791176,1,12.0,16.669218
P,((8.085614 * ((P + (-0.22694585 / Acenaphthylene)) ^ 0.15239596)) / 0.1380247) + 0.14805514,8.92749564186294/(P - 0.22694585/Acenaphthylene)**0.84760404,0.0,0,15.0,16.414661
P,((67.583565 + P) - (Propylguaiacol / (Tetracosane - Chrysene))) + Fluorene,1,37.051998941791176,1,16.0,16.389582
P,((9.23987 * (((P - -3.4606636) + (-0.32567444 / Acenaphthylene)) ^ 0.22159575)) / 0.21910784) + 7.893884,3.55537499360699/(0.288961920482534*P + 1 - 0.0941075116344738/Acenaphthylene)**0.77840425,0.0,0,17.0,16.29221
P,64.732635 + P,1,37.051998941791176,1,4.0,17.819813
P,(32.393406 + P) + 32.393406,1,37.051998941791176,1,6.0,17.819721
P,(P + 65.99404) - Propylguaiacol,1,37.051998941791176,1,7.0,17.300623
P,(66.6667 + P) - (0.49449995 * Eugenol),1,37.051998941791176,1,9.0,16.95824
P,(P + 67.00024) - (Propylguaiacol / Tetracosane),1,37.051998941791176,1,10.0,16.851952
